37,139002302-8,2019-10-15,Saturn,NYSE,5343,VUE,874936.94,263549.16,660873.31
38,519128054-7,2019-11-03,Chevrolet,NYSE,9650,SSR,243551.88,304555.51,706745.03
39,312177839-0,2019-04-15,Nissan,NASDAQ,2246,Altima,994313.27,438258.87,981937.92
40,157118064-8,2019-08-22,Ford,NASDAQ,8458,EXP,359192.21,615553.24,684284.08
41,166700449-2,2019-07-05,Infiniti,NYSE,9809,G,146142.68,970945.09,671551.73
42,881912791-1,2019-06-20,BMW,NASDAQ,1966,X6 M,306323.03,629354.22,826918.94
43,656113926-7,2019-04-10,Dodge,NYSE,3782,Ram 3500,538121.68,943339.21,388389.99
44,047640825-3,2019-06-14,Nissan,NASDAQ,2897,Quest,805107.51,875668.58,753232.35
45,122048122-X,2020-01-04,Volkswagen,NASDAQ,2543,Passat,256801.10,255725.16,42278.89
46,197060680-0,2020-03-24,Aston Martin,NASDAQ,1422,Vantage,117610.00,825156.21,949637.89
47,210768017-5,2019-10-23,Volkswagen,NYSE,7381,Scirocco,961255.78,409200.27,574168.53
48,535048388-9,2019-05-31,Ford,NASDAQ,9085,Windstar,504451.71,393379.53,452201.28
49,978197236-X,2019-09-03,Audi,NASDAQ,4895,S4,262133.49,730664.76,125199.20
50,938425436-3,2019-07-21,Hyundai,NYSE,6396,Entourage,172899.95,946807.17,916910.00
51,654127542-4,2020-03-06,Lincoln,NYSE,9890,Aviator,432410.11,833582.57,827648.78
52,337839362-9,2019-09-05,Dodge,NASDAQ,9546,Ram Van 3500,880727.65,332601.18,528484.40
53,800080803-X,2019-04-25,Hyundai,NASDAQ,9185,Tucson,177225.30,690862.95,199317.05
54,531309037-2,2020-03-06,Lexus,NASDAQ,5567,GX,853862.77,753893.49,286698.83
55,186878353-7,2020-03-13,Pontiac,NASDAQ,2022,Grand Am,855990.59,153540.71,506490.95
56,931399102-0,2019-10-18,Buick,NASDAQ,3471,Regal,3996.05,563626.75,526792.56
57,169041108-2,2019-09-20,Dodge,NASDAQ,3261,Neon,62058.29,387117.64,138050.30
58,579212452-3,2019-10-29,Lincoln,NASDAQ,7008,MKZ,872160.72,504861.90,906079.69
59,312729675-4,2019-05-06,Lexus,NASDAQ,5916,SC,136468.36,237439.17,194098.91
60,918843319-6,2019-06-13,Volkswagen,NASDAQ,4515,GTI,199374.36,6189.20,98382.35
61,442287189-7,2019-08-28,Mazda,NYSE,1631,B-Series Plus,590533.98,113892.36,827768.00
62,868714660-4,2019-06-12,Saab,NASDAQ,9191,900,807564.68,661505.27,26305.81
63,486440978-1,2019-10-20,Lexus,NYSE,2675,LX,974569.79,869036.98,656476.10
64,513006908-0,2020-01-27,Lexus,NYSE,3707,RX,567422.96,863873.70,548527.80
65,756664203-0,2019-08-05,Audi,NASDAQ,2664,A3,975625.43,585596.45,325526.27
66,503547729-0,2019-08-11,Ford,NYSE,2962,Thunderbird,414716.75,282878.76,143241.95
67,381071737-1,2019-12-09,GMC,NASDAQ,6666,Savana,469782.12,138958.32,480208.74
68,430544080-6,2020-01-23,Volvo,NASDAQ,5333,C70,435352.87,502272.31,949319.75
69,858199570-5,2019-07-05,Oldsmobile,NYSE,3077,Aurora,913843.21,37137.08,979288.96
70,687807762-1,2019-10-17,Infiniti,NASDAQ,1424,QX,578564.55,62567.82,69197.45
71,829636538-3,2019-12-07,Kia,NASDAQ,1938,Rio,546631.44,209820.86,80305.33
72,786786943-3,2020-03-17,Chrysler,NASDAQ,2951,Concorde,205220.66,594537.20,19249.05
73,880785239-X,2019-06-20,Ford,NYSE,9044,F450,761684.89,301391.59,802857.72
74,885196106-9,2019-07-15,Chevrolet,NYSE,6913,Cavalier,278848.20,990946.14,681966.44
75,683122440-7,2020-03-05,Audi,NASDAQ,7678,A4,17938.76,636535.55,924572.80
76,398137677-3,2020-03-13,Mercedes-Benz,NYSE,8653,Sprinter 2500,250432.06,38344.91,959455.59
77,648651614-3,2020-03-27,Dodge,NASDAQ,2258,Dakota,118032.63,279012.36,813237.75
78,285273441-9,2020-03-10,Acura,NYSE,4868,RL,770640.89,845696.83,379022.10
79,905884954-6,2019-04-30,Chevrolet,NYSE,5250,Colorado,475464.18,492519.11,29283.52
80,975351204-X,2019-07-04,Lamborghini,NYSE,5516,Diablo,966525.73,685810.56,678420.45
81,188594399-7,2019-04-18,Eagle,NYSE,2820,Vision,531125.31,562634.16,621573.89
82,206513968-4,2019-10-03,Ford,NASDAQ,2661,Explorer,543868.35,668721.71,769747.10
83,976783313-7,2019-10-31,Ford,NYSE,4890,E350,91186.53,21124.35,549432.19
84,527815755-0,2020-01-07,Chrysler,NYSE,1344,LHS,363613.12,892213.66,657742.12
85,723390322-0,2019-12-10,Subaru,NASDAQ,2764,Impreza,975655.99,561858.50,74719.18
86,163316586-8,2020-03-18,Mazda,NASDAQ,8105,Mazda5,748477.73,150542.85,409416.46
87,149469217-1,2020-02-23,Chevrolet,NASDAQ,5458,Suburban 2500,427293.48,387062.42,177688.18
88,671107490-4,2020-03-25,Mercedes-Benz,NASDAQ,3721,CL-Class,13225.85,271290.06,699978.77
89,640854409-6,2019-06-23,Dodge,NASDAQ,1189,Ram 1500,905631.77,797950.76,957653.11
90,609198879-4,2019-08-21,Buick,NASDAQ,3640,Special,895566.73,14766.44,736837.06
91,028046870-9,2020-03-01,Buick,NYSE,8749,Park Avenue,954282.31,656101.39,753884.88
92,187424470-7,2019-10-23,Chevrolet,NASDAQ,6458,Sportvan G30,704155.54,821104.31,489523.38
93,191576297-9,2019-09-04,Lotus,NYSE,4715,Elan,871387.01,147717.77,425278.11
94,955221835-7,2019-08-31,Maserati,NYSE,8328,Coupe,402409.18,674877.32,224160.43
95,977262779-5,2020-02-19,Pontiac,NASDAQ,9473,Bonneville,84861.35,314307.18,629436.25
96,659078796-4,2019-09-05,Nissan,NASDAQ,8487,200SX,712497.19,28850.28,645159.13
97,349506454-0,2019-09-18,Chevrolet,NYSE,4858,Monte Carlo,405766.49,268287.01,776909.28
98,856935013-9,2019-07-09,Toyota,NYSE,5031,FJ Cruiser,369892.53,726460.02,181968.57
99,427549248-X,2020-01-30,Cadillac,NYSE,4633,Eldorado,229153.71,113709.59,909019.66
100,343097241-8,2019-11-19,Dodge,NASDAQ,4599,Ram Van 1500,644702.23,411300.51,97103.20
101,954043577-3,2020-01-21,Pontiac,NASDAQ,3744,Bonneville,68894.87,328928.50,962318.06
102,433903995-0,2020-03-12,Kia,NYSE,2687,Sephia,87602.57,509024.72,499734.23
103,895695051-2,2019-04-12,Dodge,NYSE,6163,Charger,775645.05,285974.93,121398.30
104,718565089-5,2019-05-06,Toyota,NYSE,3107,TundraMax,76228.19,61632.31,546772.67
105,146175115-2,2020-02-22,Cadillac,NYSE,9448,Eldorado,604746.94,630839.97,594157.73
106,362933977-8,2019-12-12,Subaru,NYSE,1075,Legacy,983867.08,188748.85,768984.69
107,370407828-X,2019-11-29,GMC,NASDAQ,8898,Envoy XUV,296784.63,738044.38,879437.49
108,414233463-8,2019-11-17,Ford,NASDAQ,9673,LTD,46929.22,897687.15,227073.12
109,481519258-8,2019-09-13,Ford,NASDAQ,8229,Th!nk,514377.31,221912.05,39376.68
110,828037316-0,2020-04-07,Cadillac,NASDAQ,8916,Escalade,663505.19,590290.12,79687.93
111,202936357-X,2019-12-06,Dodge,NASDAQ,8797,Charger,497415.21,738548.60,49311.76
112,331855084-1,2019-12-29,Cadillac,NYSE,2816,Catera,423561.87,954927.01,46171.18
113,623962506-X,2020-02-11,Dodge,NYSE,4184,Dakota Club,654596.59,278551.19,90113.64
114,006910160-4,2020-02-11,Nissan,NYSE,5648,Sentra,559807.62,511721.25,649866.94
115,117865288-2,2019-06-15,Nissan,NYSE,9481,Altima,26688.53,790090.01,945544.85
116,158704070-0,2019-07-30,Suzuki,NASDAQ,7513,Esteem,905325.21,142566.29,698277.93
117,581881110-7,2019-10-09,Lincoln,NYSE,3156,Continental,644982.75,12338.72,893043.90
118,549343579-9,2019-04-16,Saab,NASDAQ,6300,9-5,337564.76,848619.92,580549.59
119,192048059-5,2019-11-02,Lexus,NYSE,1371,RX,462427.33,307067.57,661698.09
120,676280885-9,2020-04-04,Subaru,NYSE,6477,Legacy,434147.10,535505.33,354033.35
121,548218079-4,2019-09-02,Scion,NYSE,7843,tC,976742.44,48575.36,222309.23
122,213739568-1,2019-08-21,Land Rover,NYSE,1128,Discovery,638170.51,733315.63,375516.96
123,967236391-5,2019-08-07,Buick,NYSE,6968,Regal,427677.69,562726.18,910624.98
124,907285569-8,2019-04-16,Mercedes-Benz,NASDAQ,5254,CLS-Class,483164.32,558026.99,170317.22
125,759714954-9,2019-07-20,Honda,NASDAQ,1583,Accord,986153.40,944075.46,835475.65
126,987434113-0,2019-12-07,Alfa Romeo,NYSE,2769,Spider,115026.81,771700.88,259726.36
127,724233580-9,2019-08-11,Dodge,NYSE,7776,Ram 2500,899649.04,956125.71,505748.99
128,719678789-7,2020-01-26,Mercedes-Benz,NYSE,5922,SL-Class,155837.58,174999.34,36640.28
129,225875970-6,2019-09-03,Oldsmobile,NYSE,1215,Intrigue,367521.59,67122.85,669197.41
130,226542291-6,2019-07-09,Ford,NYSE,9447,Crown Victoria,904641.43,226497.87,840995.90
131,797853446-4,2019-09-29,Dodge,NYSE,3808,Viper,137121.22,276194.12,836425.23
132,341253883-3,2019-07-15,Audi,NYSE,5175,4000s Quattro,491101.41,658899.82,874817.46
133,773093890-1,2019-11-14,Chevrolet,NYSE,4535,Suburban 2500,253146.90,584231.38,968008.11
134,289908743-6,2019-08-31,Mercury,NASDAQ,1363,Grand Marquis,897880.28,537748.32,690603.43
135,799664464-0,2019-07-06,Acura,NASDAQ,7432,Vigor,520241.76,339676.98,678995.50
136,584339510-3,2019-08-31,Volkswagen,NASDAQ,5800,GLI,593911.09,678883.14,275084.83
137,892954133-X,2019-08-19,Toyota,NASDAQ,2608,4Runner,516954.79,141538.09,324229.93
138,701491177-5,2020-04-07,Ford,NYSE,1678,E250,952498.77,668314.05,447330.09
139,761210282-X,2020-03-19,Nissan,NASDAQ,6434,Sentra,639731.74,244254.62,617361.44
140,459967859-7,2019-11-15,Nissan,NASDAQ,8353,Rogue,373142.11,621001.99,505820.74
141,610752802-4,2019-05-08,Suzuki,NYSE,2010,Swift,461359.25,774361.45,568486.16
142,655885769-3,2019-08-26,Dodge,NASDAQ,7284,Intrepid,7831.81,90856.66,334487.03
143,942320836-3,2020-01-07,Lincoln,NYSE,8709,LS,889382.74,128559.84,569285.58
144,414508368-7,2020-01-24,Dodge,NYSE,2126,Ram 2500,846776.16,399356.02,602481.72
145,869147642-7,2019-05-12,Oldsmobile,NASDAQ,6367,Aurora,180306.77,887436.65,227364.42
146,982766276-7,2019-12-28,Dodge,NASDAQ,7524,Spirit,75934.99,111134.95,194579.31
147,063020912-X,2019-06-04,Subaru,NYSE,6095,Leone,13648.85,369755.59,390594.06
148,496989361-6,2020-01-11,BMW,NASDAQ,9699,M3,536261.60,54307.02,314725.27
149,237271293-4,2019-04-29,Pontiac,NASDAQ,8664,Torrent,288820.55,329102.59,257219.85
150,155076217-6,2020-02-07,Ford,NYSE,6421,Windstar,854755.62,567231.70,650748.34
151,085702290-3,2019-11-03,Buick,NYSE,7709,Terraza,909562.65,575381.54,892908.65
152,953546656-9,2020-01-31,Lotus,NASDAQ,6009,Esprit,610096.67,602204.31,495648.28
153,225552684-0,2019-06-12,Cadillac,NASDAQ,6059,CTS,311774.42,25609.61,637558.25
154,219423800-X,2020-01-21,Aston Martin,NASDAQ,7100,Virage,889182.68,637094.49,304935.90
155,531721177-8,2020-02-08,Land Rover,NYSE,3191,Range Rover,904731.23,473066.65,672573.01
156,274968679-2,2019-04-20,Mercury,NASDAQ,5384,Mountaineer,365355.96,629034.03,309733.36
157,736855313-9,2020-03-24,Ford,NYSE,8850,E250,34779.37,259871.87,327905.51
158,937995221-X,2019-09-24,Mercedes-Benz,NYSE,6560,CLS-Class,30234.49,22634.74,152570.95
159,812834439-0,2019-05-03,Mitsubishi,NASDAQ,1061,Precis,772891.56,298408.47,344283.47
160,381484417-3,2019-10-21,Toyota,NYSE,8992,Tercel,592955.71,828759.30,336191.58
161,885889781-1,2019-06-20,Pontiac,NASDAQ,1085,Montana,533366.90,657404.90,922431.47
162,259736134-9,2019-06-08,Bentley,NASDAQ,3688,Continental GTC,920212.92,254999.17,69369.88
163,867840797-2,2020-01-17,GMC,NASDAQ,4646,2500 Club Coupe,400983.95,873461.27,643490.46
164,688310614-6,2020-02-09,Honda,NYSE,9781,Civic,676316.56,480301.65,851094.09
165,816250153-3,2019-09-26,Chrysler,NASDAQ,8339,Voyager,324869.10,244441.79,3093.74
166,149004526-0,2020-03-10,Pontiac,NASDAQ,6503,Vibe,902204.02,404606.82,315867.71
167,623906690-7,2019-10-23,Chevrolet,NASDAQ,8572,Corvette,205767.58,696629.34,520633.96
168,518866817-3,2019-07-20,Mercury,NYSE,9832,Villager,270405.41,590852.21,19960.15
169,290424549-9,2019-04-26,Porsche,NYSE,4404,911,998141.86,314689.87,819924.58
170,037352262-2,2020-02-23,Honda,NYSE,4663,Passport,836108.19,601336.55,365833.56
171,686485515-5,2019-12-17,Ford,NYSE,3399,Windstar,810115.89,39243.01,91200.26
172,449823793-5,2019-06-02,Land Rover,NASDAQ,5999,Defender,801030.83,892695.41,414010.37
173,614086913-7,2019-11-23,Mercedes-Benz,NASDAQ,6624,S-Class,230380.81,968305.22,673119.55
174,651684376-7,2019-12-26,Mercury,NASDAQ,2599,Cougar,178253.10,667269.09,555386.02
175,401221478-0,2019-11-25,Ford,NASDAQ,2864,E350,842805.73,742525.74,248449.88
176,802375536-6,2019-10-10,Mercedes-Benz,NYSE,4296,G-Class,834057.02,441657.62,611430.45
177,842637617-7,2019-10-11,Volkswagen,NYSE,2055,Jetta,964733.57,438414.08,504717.46
178,137138849-0,2019-08-20,Austin,NASDAQ,7987,Mini Cooper,721051.85,592841.26,79221.15
179,677833031-7,2019-10-07,Chevrolet,NYSE,4164,Corvette,886743.63,677144.70,565486.39
180,271800544-0,2019-08-20,Mazda,NYSE,1508,Mazda5,850312.92,861675.12,324909.31
181,309176139-8,2019-08-10,Ford,NYSE,5483,Aerostar,184512.18,584156.67,70634.60
182,405360212-2,2020-03-25,Pontiac,NASDAQ,5014,Grand Prix,608119.62,705119.69,172142.19
183,444199680-2,2019-08-06,Toyota,NASDAQ,8413,MR2,65621.00,990917.33,670581.06
184,674112492-6,2019-08-27,Oldsmobile,NASDAQ,4816,Alero,533161.38,146600.53,384978.43
185,661318171-4,2019-07-17,Jaguar,NASDAQ,1545,XK Series,281129.14,399633.61,22896.92
186,258670578-5,2019-12-05,Honda,NYSE,5693,Insight,995200.04,897828.28,537243.46
187,416839249-X,2020-02-12,Ford,NASDAQ,2504,E-350 Super Duty Van,526340.43,677417.65,49777.78
188,408839367-8,2019-07-21,Ford,NYSE,3404,F350,746412.44,529755.95,832112.30
189,431484967-3,2019-08-16,Chrysler,NASDAQ,5023,Voyager,206733.79,100681.36,996669.83
190,006256534-6,2020-02-24,Ford,NYSE,1646,Courier,500389.27,172958.05,369064.26
191,570798195-0,2019-04-11,Land Rover,NASDAQ,9798,Range Rover Sport,367135.74,146265.52,342341.76
192,645448361-4,2019-06-02,Lexus,NASDAQ,9277,GS,979945.70,357136.56,193717.23
193,750613418-7,2020-04-05,Maybach,NASDAQ,9551,62,774657.73,226493.05,513255.82
194,777937679-6,2020-01-17,Ford,NYSE,7838,Mustang,289288.02,306305.34,262770.97
195,385409064-1,2019-05-02,Hyundai,NASDAQ,9718,Sonata,709975.28,662112.95,5988.62
196,029683077-1,2019-11-15,Honda,NYSE,2068,Accord,624177.27,247491.05,246388.68
197,135643012-0,2019-10-07,Mercedes-Benz,NYSE,8443,SL-Class,930605.30,937189.62,495058.85
198,709151444-0,2019-05-09,Mercury,NASDAQ,4901,Sable,48611.12,802257.30,863817.63
199,737212865-X,2019-07-15,Mercury,NYSE,8131,Topaz,792976.68,487687.97,453812.97
200,243000764-9,2019-06-19,Suzuki,NYSE,3982,SX4,548012.66,362179.27,110927.34
201,835046083-0,2019-08-22,Rolls-Royce,NYSE,7193,Phantom,273231.90,325363.82,142371.45
202,213618600-0,2020-03-15,Buick,NASDAQ,4101,Somerset,643611.70,445334.29,7980.81
203,702459180-3,2020-01-17,Maybach,NASDAQ,9354,Landaulet,34582.86,706578.57,973978.78
204,247190846-2,2020-02-04,Ferrari,NASDAQ,7154,430 Scuderia,653211.76,519261.48,606022.44
205,358101406-8,2020-01-08,Dodge,NYSE,7642,Grand Caravan,176143.01,787699.68,211511.19
206,341040624-7,2019-06-24,Dodge,NYSE,9380,D150,311096.10,964588.29,895378.34
207,826101306-5,2019-04-21,Volkswagen,NASDAQ,6309,Passat,451991.62,912757.47,712899.21
208,538012255-8,2019-04-22,Honda,NYSE,5348,Odyssey,474252.84,608163.40,426043.30
209,573531189-1,2019-04-30,Kia,NASDAQ,4438,Sportage,8924.67,968702.63,451989.66
210,864895836-9,2019-08-13,Volkswagen,NYSE,1724,Eos,773202.19,473027.13,552271.13
211,089532523-3,2019-12-16,Acura,NYSE,4286,TL,752156.77,504638.04,673962.16
212,314697937-3,2019-06-26,Volkswagen,NASDAQ,7432,Passat,331280.84,253707.37,282867.97
213,709149324-9,2020-02-12,Mercury,NYSE,4062,Marauder,293411.72,550333.98,180673.63
214,026074313-5,2019-07-25,Nissan,NASDAQ,2685,Pathfinder,498961.30,474851.40,28112.25
215,604957992-X,2019-09-24,BMW,NASDAQ,5391,525,127842.82,432173.96,367653.07
216,115289785-3,2019-05-13,Acura,NASDAQ,7402,CL,819180.59,495.90,2472.40
217,423000287-4,2019-05-13,Infiniti,NASDAQ,4208,Q,854478.49,403369.69,764716.54
218,178779177-7,2019-06-18,Audi,NYSE,3979,4000s,254417.14,352848.96,676321.17
219,889226638-1,2019-10-26,GMC,NYSE,9453,Savana 1500,281131.23,122721.23,546339.40
220,221179037-2,2019-10-16,Jeep,NASDAQ,7302,Liberty,893818.90,15441.71,449981.37
221,287433260-7,2020-03-26,Lincoln,NASDAQ,8217,Town Car,191116.30,690856.74,371790.59
222,421941978-0,2019-05-19,Chrysler,NYSE,2771,300,387863.33,306715.49,705535.75
223,263801599-7,2019-04-14,Ford,NYSE,5116,Focus,461337.38,836031.44,591303.95
224,136993580-3,2019-12-15,Mazda,NYSE,7979,CX-9,915867.29,28508.83,904776.44
225,137456373-0,2019-04-12,Cadillac,NYSE,2233,DTS,505658.15,21154.28,420541.77
226,367305246-2,2019-12-03,Chevrolet,NYSE,6222,Caprice Classic,909542.21,763614.63,432336.66
227,378529294-5,2019-07-08,Mazda,NASDAQ,2743,MX-5,42517.57,153079.73,426279.83
228,632498058-8,2019-09-09,Porsche,NYSE,8984,Cayenne,44919.97,395091.04,628134.61
229,742178594-9,2019-10-30,Nissan,NYSE,5857,Quest,239369.82,73763.35,616869.54
230,328019048-7,2019-12-15,Ford,NASDAQ,3331,Taurus,548208.02,123992.48,93549.29
231,177727960-7,2020-03-28,Lotus,NYSE,6517,Esprit,556252.54,947840.36,723459.68
232,834599597-7,2019-11-15,Subaru,NYSE,1143,Impreza,407006.75,748701.85,903012.06
233,334039201-3,2020-02-10,Pontiac,NASDAQ,8058,6000,17851.94,525302.04,217221.09
234,194206509-4,2019-07-18,Volkswagen,NASDAQ,9327,Cabriolet,531663.93,875526.64,751627.26
235,704548476-3,2019-07-19,Dodge,NASDAQ,6603,Stratus,613923.15,742744.55,953642.61
236,921286518-6,2019-11-09,Cadillac,NYSE,8848,CTS-V,231070.95,322656.45,207955.62
237,951407642-7,2019-04-29,Ford,NASDAQ,1411,LTD Crown Victoria,595399.20,114312.23,723732.56
238,046465946-9,2019-06-22,Mercedes-Benz,NASDAQ,3038,SLK-Class,290836.08,652126.18,85544.96
239,028451761-5,2019-04-29,Panoz,NYSE,4278,Esperante,336664.41,906426.32,187409.94
240,155176378-8,2019-05-18,Pontiac,NASDAQ,9469,Trans Sport,919129.52,625585.34,548977.87
241,710549833-1,2019-10-29,Volkswagen,NYSE,9699,Beetle,918112.08,409939.25,20758.86
242,197021965-3,2019-10-06,Buick,NYSE,8715,Lucerne,25314.96,10303.26,490430.61
243,217247635-8,2019-09-18,Mazda,NYSE,5529,CX-9,616555.91,339653.76,989840.56
244,107554541-2,2020-03-13,Mercedes-Benz,NYSE,5539,SL-Class,209234.74,626963.94,158937.33
245,524718745-8,2019-09-03,Nissan,NYSE,6850,Xterra,288724.08,121982.67,324617.04
246,177914390-7,2020-03-28,Audi,NYSE,3295,A4,269864.71,703219.31,575929.92
247,998602905-8,2020-03-18,Ford,NYSE,7651,Econoline E250,263154.81,79179.45,412731.42
248,794038274-8,2020-03-07,Pontiac,NASDAQ,5501,Vibe,999429.39,635566.85,144209.19
249,196796807-1,2019-06-23,Volkswagen,NYSE,3519,Jetta,706445.94,520418.97,166312.87
250,694899709-0,2020-02-12,Nissan,NASDAQ,9207,Maxima,28041.57,759792.77,334446.47
251,049725987-7,2020-03-01,GMC,NASDAQ,2024,Safari,786510.60,993646.81,966424.42
252,131873461-4,2019-05-05,Jeep,NYSE,8395,Compass,583562.49,497250.08,210160.33
253,205787282-3,2019-12-02,Volkswagen,NYSE,5367,Phaeton,679635.07,444508.26,801042.38
254,433469941-3,2019-10-15,Ferrari,NASDAQ,6458,430 Scuderia,716391.89,933826.66,603755.58
255,056281216-4,2020-03-14,Hyundai,NASDAQ,2543,Scoupe,963689.08,711614.31,695031.40
256,114523079-2,2019-09-22,Cadillac,NASDAQ,6752,DeVille,314578.84,747995.54,155663.00
257,525189051-6,2019-05-06,Nissan,NYSE,4644,Frontier,398005.52,504342.10,58535.77
258,038236130-X,2019-12-18,Toyota,NASDAQ,1305,Highlander,981907.79,994710.67,366349.52
259,851323585-7,2019-07-21,Eagle,NASDAQ,7945,Summit,413952.83,949363.60,254375.60
260,260247036-8,2019-12-14,Chevrolet,NYSE,1678,Silverado 2500,913607.31,885778.38,893391.34
261,249685407-2,2019-12-25,BMW,NASDAQ,9216,5 Series,735365.06,852176.99,367041.22
262,270230469-9,2019-08-24,Maybach,NASDAQ,3197,62,581528.60,168969.26,182475.19
263,116044871-X,2019-07-06,Toyota,NASDAQ,4473,Prius Plug-in,729735.53,941698.25,546912.04
264,624118828-3,2019-06-19,Mercedes-Benz,NYSE,3513,E-Class,803361.06,293254.75,994936.41
265,368366887-3,2020-01-22,Plymouth,NYSE,4080,Neon,738764.19,381617.25,433131.58
266,184770734-3,2020-01-24,Lamborghini,NASDAQ,2195,Diablo,55126.24,859085.85,430832.10
267,843640212-X,2019-06-04,Suzuki,NYSE,5889,Aerio,548111.24,511318.44,681466.19
268,808061524-1,2019-10-13,GMC,NYSE,5670,3500,340704.92,537049.25,112469.95
269,834311464-7,2019-07-12,Mazda,NASDAQ,9823,Tribute,538989.49,846232.55,322134.31
270,936473492-0,2019-06-06,GMC,NASDAQ,8916,Envoy,438677.52,375245.05,448272.72
271,023372243-2,2019-06-23,Acura,NASDAQ,1499,RL,735948.24,231723.07,602656.25
272,006428539-1,2019-04-14,GMC,NASDAQ,8700,3500 Club Coupe,739546.22,255386.16,524998.22
273,424470432-9,2019-08-31,Pontiac,NYSE,7401,Gemini,963083.42,624762.08,183936.55
274,040070111-1,2019-08-25,Mazda,NASDAQ,6597,Mazda6,343041.36,767691.21,456109.75
275,059538622-9,2019-07-02,Lotus,NASDAQ,4097,Exige,854100.79,52927.85,697770.68
276,069572466-5,2020-01-09,Infiniti,NASDAQ,7115,QX56,525426.57,329145.31,326033.98
277,098152614-4,2019-12-22,Toyota,NYSE,1285,Corolla,146167.67,615736.68,605447.93
278,033669393-1,2019-10-09,Mercedes-Benz,NYSE,7324,SLK-Class,614378.13,388509.43,422299.10
279,757404553-4,2019-04-20,Honda,NASDAQ,1486,Pilot,28809.98,266858.08,546073.76
280,583529978-8,2019-11-12,Dodge,NYSE,1124,Dakota,229103.45,979327.82,750851.38
281,008102826-1,2020-01-31,GMC,NASDAQ,2694,Savana 2500,84022.27,76664.81,961677.06
282,232236181-X,2019-05-06,Lincoln,NYSE,6506,MKS,454724.86,893258.29,464987.86
